"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idő";"Idő";"Összefoglaló";"Módszer"
"7";"79188";"85786";"585";"1475189825563";"15";"";""
"5";"60914";"70558";"852";"1475189825560";"18";"";""
"8";"85787";"91370";"488";"1475189825567";"11";"";""
"12";"98985";"100000";"89";"1475189825580";"2";"";""
"11";"97462";"98984";"130";"1475189825579";"3";"";""
"10";"94924";"97461";"222";"1475189825579";"5";"";""
"9";"91371";"94923";"317";"1475189825579";"7";"";""
"12";"1";"100000";"9592";"1475189825539";"47";"true";"Prim71"
"1";"1";"187817";"16986";"1475189825586";"675";"";""
"9";"913706";"949238";"2570";"1475189826041";"431";"";""
"2";"187818";"345177";"12606";"1475189825588";"916";"";""
"8";"857869";"913705";"4087";"1475189825910";"684";"";""
"11";"974620";"989847";"1070";"1475189826360";"167";"";""
"5";"609138";"705583";"7180";"1475189825624";"944";"";""
"6";"705584";"791878";"6374";"1475189825689";"905";"";""
"10";"949239";"974619";"1845";"1475189826188";"328";"";""
"4";"492386";"609137";"8847";"1475189825589";"976";"";""
"7";"791879";"857868";"4848";"1475189825790";"747";"";""
"12";"989848";"1000000";"735";"1475189826520";"96";"";""
"3";"345178";"492385";"11350";"1475189825589";"1072";"";""
"12";"1";"1000000";"78498";"1475189825586";"1075";"true";"Prim71"
"1";"1";"1722";"268";"1475189826671";"0";"";""
"2";"1723";"3277";"194";"1475189826672";"1";"";""
"3";"3278";"4579";"157";"1475189826672";"1";"";""
"4";"4580";"5798";"141";"1475189826673";"0";"";""
"5";"5799";"6764";"111";"1475189826674";"0";"";""
"6";"6765";"7563";"89";"1475189826675";"0";"";""
"7";"7564";"8277";"78";"1475189826675";"0";"";""
"8";"8278";"8823";"61";"1475189826675";"0";"";""
"9";"8824";"9285";"51";"1475189826676";"0";"";""
"10";"9286";"9579";"33";"1475189826676";"0";"";""
"11";"9580";"9789";"24";"1475189826676";"0";"";""
"12";"9790";"9915";"15";"1475189826677";"0";"";""
"13";"9916";"10000";"7";"1475189826677";"0";"";""
"13";"1";"10000";"1229";"1475189826670";"7";"true";"Prim71"
"1";"1";"17226";"1983";"1475189826678";"15";"";""
"2";"17227";"32773";"1530";"1475189826678";"21";"";""
"3";"32774";"45798";"1230";"1475189826678";"22";"";""
"4";"45799";"57983";"1129";"1475189826694";"23";"";""
"6";"67648";"75630";"712";"1475189826701";"17";"";""
"5";"57984";"67647";"867";"1475189826700";"18";"";""
"8";"82774";"88235";"468";"1475189826719";"11";"";""
"9";"88236";"92857";"414";"1475189826719";"13";"";""
"7";"75631";"82773";"638";"1475189826718";"16";"";""
"12";"97900";"99159";"111";"1475189826735";"2";"";""
"10";"92858";"95798";"262";"1475189826731";"7";"";""
"11";"95799";"97899";"177";"1475189826733";"6";"";""
"13";"99160";"100000";"71";"1475189826738";"2";"";""
"13";"1";"100000";"9592";"1475189826677";"64";"true";"Prim71"
"1";"1";"172268";"15689";"1475189826742";"626";"";""
"6";"676471";"756302";"5912";"1475189826849";"768";"";""
"10";"928572";"957983";"2106";"1475189827339";"346";"";""
"9";"882353";"928571";"3368";"1475189827183";"586";"";""
"5";"579832";"676470";"7223";"1475189826789";"961";"";""
"11";"957984";"978991";"1530";"1475189827464";"264";"";""
"3";"327732";"457983";"10088";"1475189826742";"963";"";""
"8";"827732";"882352";"3997";"1475189827052";"645";"";""
"2";"172269";"327731";"12537";"1475189826742";"981";"";""
"7";"756303";"827731";"5290";"1475189826946";"779";"";""
"12";"978992";"991596";"890";"1475189827684";"98";"";""
"4";"457984";"579831";"9261";"1475189826757";"1029";"";""
"13";"991597";"1000000";"607";"1475189827750";"48";"";""
"13";"1";"1000000";"78498";"1475189826741";"1057";"true";"Prim71"
"1";"1";"1530";"241";"1475189827811";"0";"";""
"2";"1531";"2989";"188";"1475189827811";"0";"";""
"3";"2990";"4306";"161";"1475189827813";"1";"";""
"4";"4307";"5409";"123";"1475189827813";"0";"";""
"5";"5410";"6441";"123";"1475189827813";"0";"";""
"6";"6442";"7259";"92";"1475189827814";"0";"";""
"7";"7260";"7935";"74";"1475189827814";"0";"";""
"8";"7936";"8540";"63";"1475189827815";"0";"";""
"9";"8541";"9003";"53";"1475189827815";"0";"";""
"10";"9004";"9395";"43";"1475189827815";"0";"";""
"11";"9396";"9644";"30";"1475189827816";"0";"";""
"12";"9645";"9822";"20";"1475189827816";"0";"";""
"13";"9823";"9928";"12";"1475189827816";"0";"";""
"14";"9929";"10000";"6";"1475189827816";"0";"";""
"14";"1";"10000";"1229";"1475189827810";"6";"true";"Prim71"
"1";"1";"15302";"1787";"1475189827817";"12";"";""
"2";"15303";"29893";"1451";"1475189827817";"19";"";""
"3";"29894";"43060";"1262";"1475189827818";"20";"";""
"4";"43061";"54092";"1008";"1475189827820";"24";"";""
"5";"54093";"64412";"938";"1475189827830";"22";"";""
"7";"72598";"79359";"599";"1475189827839";"13";"";""
"6";"64413";"72597";"732";"1475189827837";"16";"";""
"8";"79360";"85409";"535";"1475189827845";"12";"";""
"11";"93951";"96441";"221";"1475189827854";"7";"";""
"9";"85410";"90035";"408";"1475189827853";"9";"";""
"10";"90036";"93950";"345";"1475189827853";"9";"";""
"12";"96442";"98220";"146";"1475189827860";"3";"";""
"13";"98221";"99288";"99";"1475189827861";"3";"";""
"14";"99289";"100000";"61";"1475189827863";"1";"";""
"14";"1";"100000";"9592";"1475189827817";"48";"true";"Prim71"
"1";"1";"153024";"14112";"1475189827865";"445";"";""
"2";"153025";"298932";"11803";"1475189827866";"810";"";""
"3";"298933";"430604";"10287";"1475189827866";"911";"";""
"7";"725979";"793594";"4991";"1475189828066";"723";"";""
"9";"854093";"900355";"3390";"1475189828304";"514";"";""
"10";"900356";"939501";"2852";"1475189828435";"416";"";""
"11";"939502";"964412";"1795";"1475189828605";"249";"";""
"8";"793595";"854092";"4438";"1475189828168";"662";"";""
"6";"644129";"725978";"6112";"1475189827997";"798";"";""
"4";"430605";"540925";"8441";"1475189827866";"898";"";""
"5";"540926";"644128";"7728";"1475189827932";"915";"";""
"12";"964413";"982206";"1276";"1475189828771";"114";"";""
"14";"992883";"1000000";"514";"1475189828853";"42";"";""
"13";"982207";"992882";"759";"1475189828836";"62";"";""
"14";"1";"1000000";"78498";"1475189827865";"1034";"true";"Prim71"
"1";"1";"1432";"226";"1475189828909";"0";"";""
"2";"1433";"2743";"174";"1475189828909";"0";"";""
"3";"2744";"3993";"150";"1475189828909";"0";"";""
"4";"3994";"5121";"135";"1475189828910";"1";"";""
"5";"5122";"6067";"106";"1475189828910";"1";"";""
"6";"6068";"6951";"101";"1475189828911";"1";"";""
"7";"6952";"7652";"79";"1475189828911";"0";"";""
"8";"7653";"8231";"61";"1475189828912";"0";"";""
"9";"8232";"8750";"59";"1475189828912";"0";"";""
"11";"9147";"9481";"42";"1475189828912";"0";"";""
"13";"9696";"9847";"18";"1475189828913";"0";"";""
"10";"8751";"9146";"42";"1475189828912";"0";"";""
"14";"9848";"9939";"11";"1475189828913";"0";"";""
"12";"9482";"9695";"21";"1475189828913";"0";"";""
"15";"9940";"10000";"4";"1475189828913";"0";"";""
"15";"1";"10000";"1229";"1475189828908";"6";"true";"Prim71"
"1";"1";"14329";"1681";"1475189828914";"10";"";""
"2";"14330";"27439";"1318";"1475189828916";"17";"";""
"4";"39940";"51219";"1043";"1475189828916";"18";"";""
"3";"27440";"39939";"1199";"1475189828916";"20";"";""
"5";"51220";"60670";"875";"1475189828926";"19";"";""
"8";"76525";"82317";"521";"1475189828936";"12";"";""
"7";"69513";"76524";"626";"1475189828936";"13";"";""
"6";"60671";"69512";"786";"1475189828933";"16";"";""
"12";"94818";"96951";"189";"1475189828951";"5";"";""
"9";"82318";"87499";"443";"1475189828946";"11";"";""
"11";"91464";"94817";"295";"1475189828950";"7";"";""
"14";"98476";"99390";"81";"1475189828957";"2";"";""
"10";"87500";"91463";"354";"1475189828950";"9";"";""
"15";"99391";"100000";"54";"1475189828958";"1";"";""
"13";"96952";"98475";"127";"1475189828956";"3";"";""
"15";"1";"100000";"9592";"1475189828914";"46";"true";"Prim71"
"1";"1";"143292";"13286";"1475189828961";"442";"";""
"2";"143293";"274390";"10704";"1475189828961";"665";"";""
"3";"274391";"399390";"9819";"1475189828961";"769";"";""
"4";"399391";"512195";"8646";"1475189828962";"863";"";""
"8";"765244";"823170";"4279";"1475189829266";"618";"";""
"6";"606708";"695121";"6590";"1475189829063";"765";"";""
"7";"695122";"765243";"5186";"1475189829162";"717";"";""
"5";"512196";"606707";"7147";"1475189829028";"792";"";""
"10";"875001";"914634";"2892";"1475189829491";"420";"";""
"9";"823171";"875000";"3791";"1475189829400";"529";"";""
"12";"948171";"969512";"1536";"1475189829821";"128";"";""
"11";"914635";"948170";"2440";"1475189829685";"284";"";""
"14";"984757";"993902";"648";"1475189829918";"55";"";""
"13";"969513";"984756";"1088";"1475189829887";"95";"";""
"15";"993903";"1000000";"446";"1475189829953";"33";"";""
"15";"1";"1000000";"78498";"1475189828960";"1026";"true";"Prim71"
"1";"1";"10000";"1229";"1475189846385";"12";"";""
"1";"1";"10000";"1229";"1475189846104";"294";"true";"Prim8"
"1";"1";"100000";"9592";"1475189846401";"148";"";""
"1";"1";"100000";"9592";"1475189846400";"149";"true";"Prim8"
"1";"1";"1000000";"78498";"1475189846552";"3451";"";""
"1";"1";"1000000";"78498";"1475189846550";"3454";"true";"Prim8"
"2";"6001";"10000";"446";"1475189850013";"3";"";""
"1";"1";"6000";"783";"1475189850013";"5";"";""
"2";"1";"10000";"1229";"1475189850012";"6";"true";"Prim8"
"1";"1";"60000";"6057";"1475189850019";"70";"";""
"2";"60001";"100000";"3535";"1475189850019";"72";"";""
"2";"1";"100000";"9592";"1475189850019";"72";"true";"Prim8"
"1";"1";"600000";"49098";"1475189850092";"1747";"";""
"2";"600001";"1000000";"29400";"1475189850092";"1919";"";""
"2";"1";"1000000";"78498";"1475189850092";"1920";"true";"Prim8"
"1";"1";"4736";"639";"1475189852021";"2";"";""
"3";"7895";"10000";"232";"1475189852022";"1";"";""
"2";"4737";"7894";"358";"1475189852022";"1";"";""
"3";"1";"10000";"1229";"1475189852020";"4";"true";"Prim8"
"3";"78948";"100000";"1849";"1475189852026";"40";"";""
"2";"47369";"78947";"2859";"1475189852025";"50";"";""
"1";"1";"47368";"4884";"1475189852025";"50";"";""
"3";"1";"100000";"9592";"1475189852025";"50";"true";"Prim8"
"3";"789474";"1000000";"15329";"1475189852077";"1121";"";""
"1";"1";"473684";"39514";"1475189852076";"1387";"";""
"2";"473685";"789473";"23655";"1475189852077";"1399";"";""
"3";"1";"1000000";"78498";"1475189852076";"1400";"true";"Prim8"
"1";"1";"3448";"481";"1475189853485";"1";"";""
"3";"6552";"8620";"226";"1475189853486";"2";"";""
"2";"3449";"6551";"365";"1475189853486";"2";"";""
"4";"8621";"10000";"157";"1475189853487";"1";"";""
"4";"1";"10000";"1229";"1475189853485";"4";"true";"Prim8"
"1";"1";"34482";"3682";"1475189853489";"34";"";""
"3";"65518";"86206";"1841";"1475189853492";"40";"";""
"2";"34483";"65517";"2858";"1475189853490";"51";"";""
"4";"86207";"100000";"1211";"1475189853517";"29";"";""
"4";"1";"100000";"9592";"1475189853489";"58";"true";"Prim8"
"4";"862069";"1000000";"9999";"1475189853549";"742";"";""
"1";"1";"344827";"29565";"1475189853548";"888";"";""
"3";"655173";"862068";"15288";"1475189853549";"1026";"";""
"2";"344828";"655172";"23646";"1475189853549";"1281";"";""
"4";"1";"1000000";"78498";"1475189853548";"1282";"true";"Prim8"
"1";"1";"3255";"459";"1475189854839";"1";"";""
"2";"3256";"5581";"278";"1475189854840";"1";"";""
"3";"5582";"7674";"236";"1475189854841";"1";"";""
"5";"9070";"10000";"102";"1475189854844";"0";"";""
"4";"7675";"9069";"154";"1475189854844";"1";"";""
"5";"1";"10000";"1229";"1475189854839";"6";"true";"Prim8"
"1";"1";"32558";"3492";"1475189854846";"32";"";""
"2";"32559";"55813";"2171";"1475189854846";"35";"";""
"4";"76745";"90697";"1233";"1475189854882";"26";"";""
"5";"90698";"100000";"814";"1475189854895";"17";"";""
"3";"55814";"76744";"1882";"1475189854881";"36";"";""
"5";"1";"100000";"9592";"1475189854845";"73";"true";"Prim8"
"5";"906977";"1000000";"6713";"1475189855016";"594";"";""
"1";"1";"325581";"28053";"1475189854919";"915";"";""
"4";"767442";"906976";"10243";"1475189854987";"856";"";""
"2";"325582";"558139";"17879";"1475189854920";"1084";"";""
"3";"558140";"767441";"15610";"1475189854920";"1094";"";""
"5";"1";"1000000";"78498";"1475189854919";"1095";"true";"Prim8"
"1";"1";"2586";"376";"1475189856024";"1";"";""
"2";"2587";"5000";"293";"1475189856024";"1";"";""
"3";"5001";"6724";"198";"1475189856024";"1";"";""
"4";"6725";"8275";"171";"1475189856025";"1";"";""
"5";"8276";"9310";"113";"1475189856026";"0";"";""
"6";"9311";"10000";"78";"1475189856026";"0";"";""
"6";"1";"10000";"1229";"1475189856023";"4";"true";"Prim8"
"1";"1";"25862";"2845";"1475189856028";"24";"";""
"3";"50001";"67241";"1567";"1475189856029";"31";"";""
"2";"25863";"50000";"2288";"1475189856028";"37";"";""
"4";"67242";"82758";"1387";"1475189856035";"31";"";""
"5";"82759";"93103";"906";"1475189856054";"22";"";""
"6";"93104";"100000";"599";"1475189856065";"15";"";""
"6";"1";"100000";"9592";"1475189856027";"53";"true";"Prim8"
"6";"931035";"1000000";"4953";"1475189856180";"538";"";""
"1";"1";"258620";"22729";"1475189856081";"804";"";""
"5";"827587";"931034";"7554";"1475189856177";"738";"";""
"4";"672414";"827586";"11496";"1475189856082";"991";"";""
"3";"500001";"672413";"12957";"1475189856082";"998";"";""
"2";"258621";"500000";"18809";"1475189856082";"1119";"";""
"6";"1";"1000000";"78498";"1475189856081";"1120";"true";"Prim8"
"1";"1";"2658";"384";"1475189857212";"1";"";""
"3";"4557";"6329";"207";"1475189857213";"1";"";""
"2";"2659";"4556";"233";"1475189857212";"1";"";""
"4";"6330";"7594";"141";"1475189857214";"1";"";""
"5";"7595";"8734";"123";"1475189857215";"1";"";""
"6";"8735";"9493";"88";"1475189857215";"0";"";""
"7";"9494";"10000";"53";"1475189857216";"0";"";""
"7";"1";"10000";"1229";"1475189857211";"6";"true";"Prim8"
"1";"1";"26582";"2916";"1475189857217";"25";"";""
"2";"26583";"45569";"1808";"1475189857217";"25";"";""
"4";"63292";"75949";"1138";"1475189857236";"23";"";""
"3";"45570";"63291";"1616";"1475189857217";"30";"";""
"7";"94937";"100000";"440";"1475189857249";"11";"";""
"6";"87342";"94936";"671";"1475189857246";"17";"";""
"5";"75950";"87341";"1003";"1475189857243";"22";"";""
"7";"1";"100000";"9592";"1475189857217";"49";"true";"Prim8"
"7";"949368";"1000000";"3644";"1475189857463";"453";"";""
"6";"873418";"949367";"5520";"1475189857365";"688";"";""
"1";"1";"265822";"23296";"1475189857267";"904";"";""
"4";"632912";"759493";"9377";"1475189857268";"919";"";""
"5";"759494";"873417";"8398";"1475189857362";"848";"";""
"2";"265823";"455696";"14846";"1475189857267";"1000";"";""
"3";"455697";"632911";"13417";"1475189857267";"1098";"";""
"7";"1";"1000000";"78498";"1475189857266";"1099";"true";"Prim8"
"1";"1";"2178";"326";"1475189858376";"0";"";""
"2";"2179";"4257";"257";"1475189858377";"1";"";""
"3";"4258";"5742";"172";"1475189858377";"1";"";""
"4";"5743";"7128";"158";"1475189858377";"1";"";""
"5";"7129";"8118";"108";"1475189858378";"1";"";""
"6";"8119";"9009";"98";"1475189858379";"0";"";""
"7";"9010";"9603";"66";"1475189858379";"0";"";""
"8";"9604";"10000";"44";"1475189858379";"0";"";""
"8";"1";"10000";"1229";"1475189858375";"5";"true";"Prim8"
"1";"1";"21782";"2443";"1475189858380";"18";"";""
"3";"42575";"57425";"1370";"1475189858381";"22";"";""
"2";"21783";"42574";"2009";"1475189858380";"28";"";""
"7";"90100";"96039";"529";"1475189858409";"12";"";""
"5";"71288";"81188";"889";"1475189858404";"18";"";""
"6";"81189";"90099";"780";"1475189858405";"20";"";""
"4";"57426";"71287";"1235";"1475189858403";"26";"";""
"8";"96040";"100000";"337";"1475189858424";"8";"";""
"8";"1";"100000";"9592";"1475189858380";"52";"true";"Prim8"
"1";"1";"217821";"19431";"1475189858433";"651";"";""
"8";"960397";"1000000";"2851";"1475189858828";"402";"";""
"7";"900991";"960396";"4300";"1475189858726";"589";"";""
"6";"811882";"900990";"6523";"1475189858627";"734";"";""
"5";"712872";"811881";"7304";"1475189858530";"843";"";""
"3";"425743";"574257";"11318";"1475189858434";"939";"";""
"2";"217822";"425742";"16401";"1475189858433";"995";"";""
"4";"574258";"712871";"10370";"1475189858434";"1050";"";""
"8";"1";"1000000";"78498";"1475189858432";"1052";"true";"Prim8"
"1";"1";"1984";"299";"1475189859495";"0";"";""
"2";"1985";"3730";"221";"1475189859495";"0";"";""
"3";"3731";"5396";"191";"1475189859495";"1";"";""
"4";"5397";"6587";"141";"1475189859496";"0";"";""
"5";"6588";"7698";"124";"1475189859497";"1";"";""
"6";"7699";"8492";"83";"1475189859497";"1";"";""
"7";"8493";"9206";"82";"1475189859498";"0";"";""
"8";"9207";"9682";"54";"1475189859498";"0";"";""
"9";"9683";"10000";"34";"1475189859498";"0";"";""
"9";"1";"10000";"1229";"1475189859494";"5";"true";"Prim8"
"1";"1";"19841";"2244";"1475189859499";"19";"";""
"2";"19842";"37301";"1704";"1475189859499";"23";"";""
"3";"37302";"53968";"1550";"1475189859500";"28";"";""
"4";"53969";"65873";"1082";"1475189859523";"20";"";""
"5";"65874";"76984";"986";"1475189859524";"22";"";""
"6";"76985";"84920";"705";"1475189859530";"16";"";""
"8";"92064";"96825";"430";"1475189859545";"9";"";""
"9";"96826";"100000";"270";"1475189859548";"7";"";""
"7";"84921";"92063";"621";"1475189859545";"14";"";""
"9";"1";"100000";"9592";"1475189859499";"60";"true";"Prim8"
"1";"1";"198412";"17855";"1475189859561";"693";"";""
"6";"769842";"849206";"5842";"1475189859659";"717";"";""
"7";"849207";"920634";"5213";"1475189859757";"648";"";""
"8";"920635";"968253";"3446";"1475189859855";"452";"";""
"4";"539683";"658730";"8917";"1475189859561";"896";"";""
"2";"198413";"373015";"13896";"1475189859561";"923";"";""
"5";"658731";"769841";"8253";"1475189859656";"858";"";""
"9";"968254";"1000000";"2275";"1475189860407";"174";"";""
"3";"373016";"539682";"12801";"1475189859561";"1050";"";""
"9";"1";"1000000";"78498";"1475189859560";"1051";"true";"Prim8"
"1";"1";"1710";"267";"1475189860622";"0";"";""
"2";"1711";"3355";"205";"1475189860622";"1";"";""
"3";"3356";"4802";"175";"1475189860622";"1";"";""
"4";"4803";"6184";"157";"1475189860623";"1";"";""
"5";"6185";"7171";"112";"1475189860624";"0";"";""
"6";"7172";"8092";"101";"1475189860624";"1";"";""
"7";"8093";"8750";"74";"1475189860625";"0";"";""
"8";"8751";"9342";"65";"1475189860625";"0";"";""
"9";"9343";"9736";"44";"1475189860625";"0";"";""
"10";"9737";"10000";"29";"1475189860625";"0";"";""
"10";"1";"10000";"1229";"1475189860621";"4";"true";"Prim8"
"1";"1";"17105";"1971";"1475189860626";"13";"";""
"2";"17106";"33552";"1620";"1475189860626";"21";"";""
"4";"48027";"61842";"1270";"1475189860627";"24";"";""
"3";"33553";"48026";"1357";"1475189860626";"25";"";""
"5";"61843";"71710";"880";"1475189860641";"18";"";""
"8";"87501";"93421";"530";"1475189860652";"13";"";""
"7";"80922";"87500";"573";"1475189860652";"14";"";""
"9";"93422";"97368";"340";"1475189860660";"8";"";""
"6";"71711";"80921";"821";"1475189860648";"21";"";""
"10";"97369";"100000";"230";"1475189860667";"5";"";""
"10";"1";"100000";"9592";"1475189860626";"46";"true";"Prim8"
"1";"1";"171052";"15590";"1475189860674";"613";"";""
"8";"875001";"934210";"4325";"1475189860872";"598";"";""
"6";"717106";"809210";"6791";"1475189860772";"751";"";""
"5";"618422";"717105";"7327";"1475189860770";"783";"";""
"4";"480264";"618421";"10476";"1475189860675";"895";"";""
"7";"809211";"875000";"4828";"1475189860868";"618";"";""
"2";"171053";"335526";"13248";"1475189860674";"850";"";""
"3";"335527";"480263";"11188";"1475189860674";"929";"";""
"10";"973685";"1000000";"1874";"1475189861555";"159";"";""
"9";"934211";"973684";"2851";"1475189861526";"237";"";""
"10";"1";"1000000";"78498";"1475189860673";"1090";"true";"Prim8"
"1";"1";"1783";"276";"1475189861774";"0";"";""
"2";"1784";"3189";"175";"1475189861774";"0";"";""
