"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idõ";"Idõ";"Összefoglaló";"Módszer"
"13";"991597";"1000000";"607";"1475197474858";"25";"";""
"12";"978992";"991596";"890";"1475197474858";"35";"";""
"11";"957984";"978991";"1530";"1475197474849";"59";"";""
"9";"882353";"928571";"3368";"1475197474765";"318";"";""
"7";"756303";"827731";"5290";"1475197474762";"334";"";""
"6";"676471";"756302";"5912";"1475197474668";"437";"";""
"8";"827732";"882352";"3997";"1475197474666";"470";"";""
"5";"579832";"676470";"7223";"1475197474668";"477";"";""
"3";"327732";"457983";"10088";"1475197474668";"481";"";""
"1";"1";"172268";"15689";"1475197474666";"502";"";""
"2";"172269";"327731";"12537";"1475197474762";"453";"";""
"4";"457984";"579831";"9261";"1475197474668";"549";"";""
"13";"1";"1000000";"78498";"1475197474666";"552";"true";"Prim71"
"1";"1";"1530";"241";"1475197475219";"0";"";""
"2";"1531";"2989";"188";"1475197475219";"0";"";""
"3";"2990";"4306";"161";"1475197475219";"0";"";""
"4";"4307";"5409";"123";"1475197475219";"2";"";""
"5";"5410";"6441";"123";"1475197475219";"2";"";""
"6";"6442";"7259";"92";"1475197475221";"0";"";""
"8";"7936";"8540";"63";"1475197475221";"0";"";""
"9";"8541";"9003";"53";"1475197475221";"0";"";""
"10";"9004";"9395";"43";"1475197475221";"1";"";""
"11";"9396";"9644";"30";"1475197475222";"0";"";""
"12";"9645";"9822";"20";"1475197475222";"0";"";""
"13";"9823";"9928";"12";"1475197475222";"0";"";""
"14";"9929";"10000";"6";"1475197475223";"0";"";""
"7";"7260";"7935";"74";"1475197475223";"0";"";""
"14";"1";"10000";"1229";"1475197475218";"5";"true";"Prim71"
"4";"43061";"54092";"1008";"1475197475227";"10";"";""
"5";"54093";"64412";"938";"1475197475227";"10";"";""
"2";"15303";"29893";"1451";"1475197475226";"11";"";""
"3";"29894";"43060";"1262";"1475197475226";"12";"";""
"9";"85410";"90035";"408";"1475197475238";"7";"";""
"8";"79360";"85409";"535";"1475197475238";"7";"";""
"7";"72598";"79359";"599";"1475197475238";"9";"";""
"6";"64413";"72597";"732";"1475197475238";"9";"";""
"11";"93951";"96441";"221";"1475197475245";"4";"";""
"10";"90036";"93950";"345";"1475197475245";"4";"";""
"13";"98221";"99288";"99";"1475197475248";"1";"";""
"14";"99289";"100000";"61";"1475197475249";"0";"";""
"12";"96442";"98220";"146";"1475197475248";"3";"";""
"1";"1";"15302";"1787";"1475197475226";"32";"";""
"14";"1";"100000";"9592";"1475197475225";"33";"true";"Prim71"
"14";"992883";"1000000";"514";"1475197475473";"21";"";""
"13";"982207";"992882";"759";"1475197475468";"31";"";""
"12";"964413";"982206";"1276";"1475197475453";"50";"";""
"11";"939502";"964412";"1795";"1475197475453";"68";"";""
"7";"725979";"793594";"4991";"1475197475358";"320";"";""
"8";"793595";"854092";"4438";"1475197475359";"324";"";""
"10";"900356";"939501";"2852";"1475197475259";"446";"";""
"9";"854093";"900355";"3390";"1475197475372";"337";"";""
"1";"1";"153024";"14112";"1475197475259";"491";"";""
"5";"540926";"644128";"7728";"1475197475260";"500";"";""
"3";"298933";"430604";"10287";"1475197475260";"505";"";""
"6";"644129";"725978";"6112";"1475197475260";"512";"";""
"4";"430605";"540925";"8441";"1475197475260";"538";"";""
"2";"153025";"298932";"11803";"1475197475376";"450";"";""
"14";"1";"1000000";"78498";"1475197475259";"568";"true";"Prim71"
"1";"1";"1432";"226";"1475197475827";"2";"";""
"2";"1433";"2743";"174";"1475197475827";"2";"";""
"3";"2744";"3993";"150";"1475197475829";"0";"";""
"4";"3994";"5121";"135";"1475197475829";"1";"";""
"5";"5122";"6067";"106";"1475197475829";"1";"";""
"6";"6068";"6951";"101";"1475197475829";"1";"";""
"7";"6952";"7652";"79";"1475197475830";"0";"";""
"8";"7653";"8231";"61";"1475197475830";"1";"";""
"9";"8232";"8750";"59";"1475197475830";"1";"";""
"10";"8751";"9146";"42";"1475197475830";"1";"";""
"11";"9147";"9481";"42";"1475197475831";"0";"";""
"12";"9482";"9695";"21";"1475197475831";"0";"";""
"13";"9696";"9847";"18";"1475197475831";"0";"";""
"14";"9848";"9939";"11";"1475197475831";"0";"";""
"15";"9940";"10000";"4";"1475197475831";"0";"";""
"15";"1";"10000";"1229";"1475197475827";"7";"true";"Prim71"
"5";"51220";"60670";"875";"1475197475834";"10";"";""
"6";"60671";"69512";"786";"1475197475835";"10";"";""
"3";"27440";"39939";"1199";"1475197475834";"11";"";""
"4";"39940";"51219";"1043";"1475197475834";"11";"";""
"10";"87500";"91463";"354";"1475197475845";"7";"";""
"9";"82318";"87499";"443";"1475197475845";"8";"";""
"7";"69513";"76524";"626";"1475197475845";"8";"";""
"14";"98476";"99390";"81";"1475197475853";"2";"";""
"13";"96952";"98475";"127";"1475197475853";"2";"";""
"12";"94818";"96951";"189";"1475197475853";"2";"";""
"2";"14330";"27439";"1318";"1475197475846";"10";"";""
"15";"99391";"100000";"54";"1475197475857";"0";"";""
"11";"91464";"94817";"295";"1475197475834";"25";"";""
"1";"1";"14329";"1681";"1475197475834";"30";"";""
"8";"76525";"82317";"521";"1475197475857";"7";"";""
"15";"1";"100000";"9592";"1475197475834";"30";"true";"Prim71"
"13";"969513";"984756";"1088";"1475197476063";"43";"";""
"12";"948171";"969512";"1536";"1475197476059";"61";"";""
"14";"984757";"993902";"648";"1475197476106";"26";"";""
"15";"993903";"1000000";"446";"1475197476120";"17";"";""
"11";"914635";"948170";"2440";"1475197476056";"92";"";""
"8";"765244";"823170";"4279";"1475197475963";"336";"";""
"7";"695122";"765243";"5186";"1475197475963";"358";"";""
"10";"875001";"914634";"2892";"1475197476054";"282";"";""
"2";"143293";"274390";"10704";"1475197475866";"476";"";""
"9";"823171";"875000";"3791";"1475197475967";"378";"";""
"1";"1";"143292";"13286";"1475197475864";"520";"";""
"4";"399391";"512195";"8646";"1475197475866";"524";"";""
"3";"274391";"399390";"9819";"1475197475866";"525";"";""
"6";"606708";"695121";"6590";"1475197475960";"442";"";""
"5";"512196";"606707";"7147";"1475197475866";"538";"";""
"15";"1";"1000000";"78498";"1475197475864";"541";"true";"Prim71"
"1";"1";"10000";"1229";"1475197507636";"3";"";""
"1";"1";"10000";"1229";"1475197507636";"3";"true";"Prim8"
"1";"1";"100000";"9592";"1475197507640";"66";"";""
"1";"1";"100000";"9592";"1475197507640";"66";"true";"Prim8"
"1";"1";"1000000";"78498";"1475197507708";"1524";"";""
"1";"1";"1000000";"78498";"1475197507708";"1524";"true";"Prim8"
"2";"6001";"10000";"446";"1475197509234";"1";"";""
"1";"1";"6000";"783";"1475197509234";"1";"";""
"2";"1";"10000";"1229";"1475197509234";"3";"true";"Prim8"
"2";"60001";"100000";"3535";"1475197509237";"33";"";""
"1";"1";"60000";"6057";"1475197509237";"37";"";""
"2";"1";"100000";"9592";"1475197509237";"37";"true";"Prim8"
"1";"1";"600000";"49098";"1475197509275";"885";"";""
"2";"600001";"1000000";"29400";"1475197509275";"924";"";""
"2";"1";"1000000";"78498";"1475197509274";"926";"true";"Prim8"
"1";"1";"4736";"639";"1475197510201";"2";"";""
"2";"4737";"7894";"358";"1475197510201";"2";"";""
"3";"7895";"10000";"232";"1475197510201";"2";"";""
"3";"1";"10000";"1229";"1475197510200";"4";"true";"Prim8"
"3";"78948";"100000";"1849";"1475197510204";"24";"";""
"2";"47369";"78947";"2859";"1475197510204";"33";"";""
"1";"1";"47368";"4884";"1475197510204";"33";"";""
"3";"1";"100000";"9592";"1475197510204";"34";"true";"Prim8"
"3";"789474";"1000000";"15329";"1475197510240";"586";"";""
"1";"1";"473684";"39514";"1475197510240";"742";"";""
"2";"473685";"789473";"23655";"1475197510240";"768";"";""
"3";"1";"1000000";"78498";"1475197510238";"772";"true";"Prim8"
"1";"1";"3448";"481";"1475197511011";"2";"";""
"3";"6552";"8620";"226";"1475197511011";"2";"";""
"4";"8621";"10000";"157";"1475197511011";"2";"";""
"2";"3449";"6551";"365";"1475197511011";"2";"";""
"4";"1";"10000";"1229";"1475197511011";"3";"true";"Prim8"
"4";"86207";"100000";"1211";"1475197511015";"17";"";""
"3";"65518";"86206";"1841";"1475197511015";"22";"";""
"1";"1";"34482";"3682";"1475197511015";"26";"";""
"2";"34483";"65517";"2858";"1475197511015";"28";"";""
"4";"1";"100000";"9592";"1475197511014";"30";"true";"Prim8"
"4";"862069";"1000000";"9999";"1475197511045";"412";"";""
"1";"1";"344827";"29565";"1475197511044";"511";"";""
"3";"655173";"862068";"15288";"1475197511044";"546";"";""
"2";"344828";"655172";"23646";"1475197511044";"704";"";""
"4";"1";"1000000";"78498";"1475197511044";"704";"true";"Prim8"
"3";"5582";"7674";"236";"1475197511750";"1";"";""
"2";"3256";"5581";"278";"1475197511750";"2";"";""
"4";"7675";"9069";"154";"1475197511751";"1";"";""
"5";"9070";"10000";"102";"1475197511752";"0";"";""
"1";"1";"3255";"459";"1475197511750";"4";"";""
"5";"1";"10000";"1229";"1475197511748";"6";"true";"Prim8"
"2";"32559";"55813";"2171";"1475197511756";"18";"";""
"3";"55814";"76744";"1882";"1475197511756";"18";"";""
"4";"76745";"90697";"1233";"1475197511766";"14";"";""
"5";"90698";"100000";"814";"1475197511774";"11";"";""
"1";"1";"32558";"3492";"1475197511755";"40";"";""
"5";"1";"100000";"9592";"1475197511754";"41";"true";"Prim8"
"5";"906977";"1000000";"6713";"1475197511855";"302";"";""
"4";"767442";"906976";"10243";"1475197511796";"420";"";""
"1";"1";"325581";"28053";"1475197511796";"557";"";""
"2";"325582";"558139";"17879";"1475197511796";"571";"";""
"3";"558140";"767441";"15610";"1475197511796";"582";"";""
"5";"1";"1000000";"78498";"1475197511796";"582";"true";"Prim8"
"1";"1";"2586";"376";"1475197512381";"1";"";""
"2";"2587";"5000";"293";"1475197512382";"0";"";""
"3";"5001";"6724";"198";"1475197512382";"2";"";""
"5";"8276";"9310";"113";"1475197512382";"2";"";""
"4";"6725";"8275";"171";"1475197512382";"2";"";""
"6";"9311";"10000";"78";"1475197512384";"1";"";""
"6";"1";"10000";"1229";"1475197512378";"7";"true";"Prim8"
"1";"1";"25862";"2845";"1475197512386";"17";"";""
"4";"67242";"82758";"1387";"1475197512386";"18";"";""
"3";"50001";"67241";"1567";"1475197512386";"18";"";""
"2";"25863";"50000";"2288";"1475197512386";"21";"";""
"6";"93104";"100000";"599";"1475197512404";"8";"";""
"5";"82759";"93103";"906";"1475197512404";"13";"";""
"6";"1";"100000";"9592";"1475197512385";"32";"true";"Prim8"
"5";"827587";"931034";"7554";"1475197512422";"371";"";""
"6";"931035";"1000000";"4953";"1475197512515";"280";"";""
"1";"1";"258620";"22729";"1475197512418";"506";"";""
"4";"672414";"827586";"11496";"1475197512421";"506";"";""
"3";"500001";"672413";"12957";"1475197512419";"512";"";""
"2";"258621";"500000";"18809";"1475197512419";"575";"";""
"6";"1";"1000000";"78498";"1475197512417";"579";"true";"Prim8"
"2";"2659";"4556";"233";"1475197512998";"2";"";""
"4";"6330";"7594";"141";"1475197512998";"2";"";""
"3";"4557";"6329";"207";"1475197512998";"2";"";""
"5";"7595";"8734";"123";"1475197513000";"1";"";""
"6";"8735";"9493";"88";"1475197513000";"1";"";""
"7";"9494";"10000";"53";"1475197513000";"1";"";""
"1";"1";"2658";"384";"1475197512997";"4";"";""
"7";"1";"10000";"1229";"1475197512996";"5";"true";"Prim8"
"4";"63292";"75949";"1138";"1475197513004";"14";"";""
"2";"26583";"45569";"1808";"1475197513004";"16";"";""
"3";"45570";"63291";"1616";"1475197513004";"16";"";""
"7";"94937";"100000";"440";"1475197513022";"7";"";""
"6";"87342";"94936";"671";"1475197513022";"8";"";""
"5";"75950";"87341";"1003";"1475197513019";"12";"";""
"1";"1";"26582";"2916";"1475197513004";"43";"";""
"7";"1";"100000";"9592";"1475197513001";"47";"true";"Prim8"
"7";"949368";"1000000";"3644";"1475197513148";"233";"";""
"6";"873418";"949367";"5520";"1475197513147";"313";"";""
"4";"632912";"759493";"9377";"1475197513051";"470";"";""
"5";"759494";"873417";"8398";"1475197513055";"472";"";""
"2";"265823";"455696";"14846";"1475197513049";"493";"";""
"1";"1";"265822";"23296";"1475197513049";"557";"";""
"3";"455697";"632911";"13417";"1475197513049";"599";"";""
"7";"1";"1000000";"78498";"1475197513048";"601";"true";"Prim8"
"2";"2179";"4257";"257";"1475197513653";"0";"";""
"3";"4258";"5742";"172";"1475197513653";"0";"";""
"4";"5743";"7128";"158";"1475197513653";"0";"";""
"5";"7129";"8118";"108";"1475197513653";"1";"";""
"6";"8119";"9009";"98";"1475197513653";"1";"";""
"7";"9010";"9603";"66";"1475197513653";"1";"";""
"8";"9604";"10000";"44";"1475197513654";"2";"";""
"1";"1";"2178";"326";"1475197513652";"4";"";""
"8";"1";"10000";"1229";"1475197513649";"7";"true";"Prim8"
"3";"42575";"57425";"1370";"1475197513660";"12";"";""
"4";"57426";"71287";"1235";"1475197513660";"15";"";""
"2";"21783";"42574";"2009";"1475197513659";"16";"";""
"7";"90100";"96039";"529";"1475197513675";"10";"";""
"6";"81189";"90099";"780";"1475197513675";"10";"";""
"5";"71288";"81188";"889";"1475197513674";"11";"";""
"8";"96040";"100000";"337";"1475197513685";"5";"";""
"1";"1";"21782";"2443";"1475197513659";"39";"";""
"8";"1";"100000";"9592";"1475197513656";"42";"true";"Prim8"
"8";"960397";"1000000";"2851";"1475197513799";"205";"";""
"7";"900991";"960396";"4300";"1475197513797";"258";"";""
"5";"712872";"811881";"7304";"1475197513703";"441";"";""
"3";"425743";"574257";"11318";"1475197513701";"486";"";""
"6";"811882";"900990";"6523";"1475197513796";"399";"";""
"1";"1";"217821";"19431";"1475197513701";"505";"";""
"4";"574258";"712871";"10370";"1475197513701";"538";"";""
"2";"217822";"425742";"16401";"1475197513701";"594";"";""
"8";"1";"1000000";"78498";"1475197513698";"597";"true";"Prim8"
"2";"1985";"3730";"221";"1475197514301";"1";"";""
"3";"3731";"5396";"191";"1475197514302";"0";"";""
"4";"5397";"6587";"141";"1475197514302";"0";"";""
"5";"6588";"7698";"124";"1475197514302";"0";"";""
"6";"7699";"8492";"83";"1475197514302";"0";"";""
"8";"9207";"9682";"54";"1475197514302";"2";"";""
"9";"9683";"10000";"34";"1475197514304";"0";"";""
"7";"8493";"9206";"82";"1475197514304";"1";"";""
"1";"1";"1984";"299";"1475197514301";"4";"";""
"9";"1";"10000";"1229";"1475197514295";"10";"true";"Prim8"
"4";"53969";"65873";"1082";"1475197514312";"12";"";""
"2";"19842";"37301";"1704";"1475197514312";"14";"";""
"3";"37302";"53968";"1550";"1475197514312";"16";"";""
"6";"76985";"84920";"705";"1475197514326";"9";"";""
"7";"84921";"92063";"621";"1475197514328";"7";"";""
"5";"65874";"76984";"986";"1475197514326";"12";"";""
"9";"96826";"100000";"270";"1475197514335";"4";"";""
"8";"92064";"96825";"430";"1475197514335";"7";"";""
"1";"1";"19841";"2244";"1475197514312";"38";"";""
"9";"1";"100000";"9592";"1475197514306";"44";"true";"Prim8"
"9";"968254";"1000000";"2275";"1475197514468";"88";"";""
"8";"920635";"968253";"3446";"1475197514455";"254";"";""
"4";"539683";"658730";"8917";"1475197514356";"443";"";""
"6";"769842";"849206";"5842";"1475197514452";"373";"";""
"7";"849207";"920634";"5213";"1475197514453";"376";"";""
"5";"658731";"769841";"8253";"1475197514375";"461";"";""
"1";"1";"198412";"17855";"1475197514356";"513";"";""
"3";"373016";"539682";"12801";"1475197514356";"549";"";""
"2";"198413";"373015";"13896";"1475197514356";"557";"";""
"9";"1";"1000000";"78498";"1475197514350";"563";"true";"Prim8"
"2";"1711";"3355";"205";"1475197514921";"0";"";""
"3";"3356";"4802";"175";"1475197514921";"0";"";""
"4";"4803";"6184";"157";"1475197514921";"0";"";""
"5";"6185";"7171";"112";"1475197514921";"0";"";""
"6";"7172";"8092";"101";"1475197514921";"2";"";""
"7";"8093";"8750";"74";"1475197514921";"2";"";""
"8";"8751";"9342";"65";"1475197514923";"0";"";""
"1";"1";"1710";"267";"1475197514921";"2";"";""
"9";"9343";"9736";"44";"1475197514923";"0";"";""
"10";"9737";"10000";"29";"1475197514923";"1";"";""
"10";"1";"10000";"1229";"1475197514913";"12";"true";"Prim8"
"5";"61843";"71710";"880";"1475197514935";"10";"";""
"2";"17106";"33552";"1620";"1475197514932";"14";"";""
"3";"33553";"48026";"1357";"1475197514935";"12";"";""
"4";"48027";"61842";"1270";"1475197514935";"12";"";""
"10";"97369";"100000";"230";"1475197514947";"4";"";""
"9";"93422";"97368";"340";"1475197514947";"4";"";""
"7";"80922";"87500";"573";"1475197514947";"7";"";""
"6";"71711";"80921";"821";"1475197514946";"11";"";""
"8";"87501";"93421";"530";"1475197514951";"7";"";""
"1";"1";"17105";"1971";"1475197514932";"29";"";""
"10";"1";"100000";"9592";"1475197514925";"36";"true";"Prim8"
"10";"973685";"1000000";"1874";"1475197515067";"77";"";""
"9";"934211";"973684";"2851";"1475197515065";"241";"";""
"7";"809211";"875000";"4828";"1475197515064";"280";"";""
"5";"618422";"717105";"7327";"1475197514969";"427";"";""
"8";"875001";"934210";"4325";"1475197514969";"444";"";""
"1";"1";"171052";"15590";"1475197514969";"457";"";""
"6";"717106";"809210";"6791";"1475197514971";"484";"";""
"3";"335527";"480263";"11188";"1475197514969";"529";"";""
"2";"171053";"335526";"13248";"1475197515065";"449";"";""
"4";"480264";"618421";"10476";"1475197514969";"567";"";""
"10";"1";"1000000";"78498";"1475197514962";"574";"true";"Prim8"
"1";"1";"1783";"276";"1475197515550";"1";"";""
"2";"1784";"3189";"175";"1475197515550";"1";"";""
"3";"3190";"4540";"164";"1475197515551";"0";"";""
"4";"4541";"5729";"138";"1475197515551";"0";"";""
"6";"6865";"7675";"90";"1475197515551";"0";"";""
"7";"7676";"8432";"82";"1475197515551";"2";"";""
"8";"8433";"8972";"61";"1475197515551";"2";"";""
"9";"8973";"9459";"54";"1475197515553";"0";"";""
"10";"9460";"9783";"36";"1475197515553";"0";"";""
"11";"9784";"10000";"23";"1475197515553";"0";"";""
"5";"5730";"6864";"130";"1475197515554";"1";"";""
"11";"1";"10000";"1229";"1475197515536";"19";"true";"Prim8"
"1";"1";"17837";"2045";"1475197515568";"9";"";""
"2";"17838";"31891";"1381";"1475197515568";"12";"";""
"3";"31892";"45405";"1284";"1475197515569";"12";"";""
"6";"68649";"76756";"723";"1475197515581";"10";"";""
"4";"45406";"57297";"1101";"1475197515580";"11";"";""
"5";"57298";"68648";"1012";"1475197515580";"12";"";""
"8";"84325";"89729";"468";"1475197515592";"6";"";""
"9";"89730";"94594";"435";"1475197515592";"7";"";""
"7";"76757";"84324";"674";"1475197515591";"8";"";""
"11";"97838";"100000";"191";"1475197515598";"3";"";""
"10";"94595";"97837";"278";"1475197515601";"4";"";""
"11";"1";"100000";"9592";"1475197515557";"49";"true";"Prim8"
"10";"945946";"978378";"2335";"1475197515730";"89";"";""
"11";"978379";"1000000";"1539";"1475197515809";"59";"";""
"9";"897298";"945945";"3539";"1475197515730";"304";"";""
"2";"178379";"318918";"11329";"1475197515617";"456";"";""
"8";"843244";"897297";"3958";"1475197515730";"344";"";""
"1";"1";"178378";"16190";"1475197515617";"493";"";""
"3";"318919";"454054";"10495";"1475197515617";"516";"";""
"4";"454055";"572972";"9046";"1475197515618";"523";"";""
"7";"767568";"843243";"5574";"1475197515715";"428";"";""
"6";"686487";"767567";"6008";"1475197515715";"441";"";""
"5";"572973";"686486";"8485";"1475197515634";"528";"";""
"11";"1";"1000000";"78498";"1475197515606";"557";"true";"Prim8"
"2";"1553";"3059";"193";"1475197516181";"2";"";""
"3";"3060";"4246";"145";"1475197516181";"2";"";""
"4";"4247";"5388";"128";"1475197516183";"0";"";""
"1";"1";"1552";"244";"1475197516181";"3";"";""
"5";"5389";"6392";"123";"1475197516183";"1";"";""
"6";"6393";"7351";"104";"1475197516184";"1";"";""
"8";"8037";"8675";"69";"1475197516184";"1";"";""
"9";"8676";"9132";"52";"1475197516185";"0";"";""
"10";"9133";"9543";"50";"1475197516185";"0";"";""
"11";"9544";"9817";"30";"1475197516185";"0";"";""
"12";"9818";"10000";"18";"1475197516185";"0";"";""
"7";"7352";"8036";"73";"1475197516185";"2";"";""
"12";"1";"10000";"1229";"1475197516163";"24";"true";"Prim8"
"1";"1";"15525";"1811";"1475197516204";"10";"";""
"2";"15526";"30593";"1491";"1475197516206";"9";"";""
"3";"30594";"42465";"1140";"1475197516206";"11";"";""
"4";"42466";"53881";"1046";"1475197516206";"12";"";""
"7";"73516";"80365";"612";"1475197516217";"8";"";""
