"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idő";"Idő";"Összefoglaló";"Módszer"
"5";"609138";"705583";"7180";"1475186511166";"365";"";""
"6";"705584";"791878";"6374";"1475186511180";"368";"";""
"4";"492386";"609137";"8847";"1475186511074";"466";"";""
"7";"791879";"857868";"4848";"1475186511280";"275";"";""
"3";"345178";"492385";"11350";"1475186511071";"488";"";""
"11";"974620";"989847";"1070";"1475186511570";"49";"";""
"10";"949239";"974619";"1845";"1475186511560";"83";"";""
"12";"989848";"1000000";"735";"1475186511620";"33";"";""
"9";"913706";"949238";"2570";"1475186511557";"113";"";""
"8";"857869";"913705";"4087";"1475186511550";"218";"";""
"12";"1";"1000000";"78498";"1475186511070";"698";"true";"Prim71"
"1";"1";"1722";"268";"1475186511778";"0";"";""
"2";"1723";"3277";"194";"1475186511779";"1";"";""
"3";"3278";"4579";"157";"1475186511779";"1";"";""
"4";"4580";"5798";"141";"1475186511780";"1";"";""
"5";"5799";"6764";"111";"1475186511780";"1";"";""
"6";"6765";"7563";"89";"1475186511781";"0";"";""
"7";"7564";"8277";"78";"1475186511782";"0";"";""
"8";"8278";"8823";"61";"1475186511782";"0";"";""
"9";"8824";"9285";"51";"1475186511782";"0";"";""
"10";"9286";"9579";"33";"1475186511782";"0";"";""
"11";"9580";"9789";"24";"1475186511783";"0";"";""
"12";"9790";"9915";"15";"1475186511783";"0";"";""
"13";"9916";"10000";"7";"1475186511783";"0";"";""
"13";"1";"10000";"1229";"1475186511777";"6";"true";"Prim71"
"1";"1";"17226";"1983";"1475186511784";"11";"";""
"2";"17227";"32773";"1530";"1475186511784";"12";"";""
"3";"32774";"45798";"1230";"1475186511784";"13";"";""
"6";"67648";"75630";"712";"1475186511798";"9";"";""
"4";"45799";"57983";"1129";"1475186511796";"13";"";""
"5";"57984";"67647";"867";"1475186511798";"12";"";""
"7";"75631";"82773";"638";"1475186511803";"8";"";""
"10";"92858";"95798";"262";"1475186511810";"4";"";""
"11";"95799";"97899";"177";"1475186511812";"3";"";""
"8";"82774";"88235";"468";"1475186511808";"6";"";""
"9";"88236";"92857";"414";"1475186511810";"6";"";""
"12";"97900";"99159";"111";"1475186511814";"1";"";""
"13";"99160";"100000";"71";"1475186511815";"1";"";""
"13";"1";"100000";"9592";"1475186511784";"33";"true";"Prim71"
"2";"172269";"327731";"12537";"1475186511817";"378";"";""
"5";"579832";"676470";"7223";"1475186511914";"356";"";""
"3";"327732";"457983";"10088";"1475186511817";"384";"";""
"1";"1";"172268";"15689";"1475186511817";"385";"";""
"7";"756303";"827731";"5290";"1475186512015";"322";"";""
"6";"676471";"756302";"5912";"1475186512012";"328";"";""
"8";"827732";"882352";"3997";"1475186512118";"235";"";""
"4";"457984";"579831";"9261";"1475186511818";"466";"";""
"9";"882353";"928571";"3368";"1475186512222";"178";"";""
"10";"928572";"957983";"2106";"1475186512301";"95";"";""
"12";"978992";"991596";"890";"1475186512340";"42";"";""
"11";"957984";"978991";"1530";"1475186512339";"68";"";""
"13";"991597";"1000000";"607";"1475186512391";"28";"";""
"13";"1";"1000000";"78498";"1475186511817";"603";"true";"Prim71"
"1";"1";"1530";"241";"1475186512430";"1";"";""
"2";"1531";"2989";"188";"1475186512430";"1";"";""
"3";"2990";"4306";"161";"1475186512430";"1";"";""
"4";"4307";"5409";"123";"1475186512431";"0";"";""
"5";"5410";"6441";"123";"1475186512431";"1";"";""
"6";"6442";"7259";"92";"1475186512432";"0";"";""
"7";"7260";"7935";"74";"1475186512432";"0";"";""
"8";"7936";"8540";"63";"1475186512432";"0";"";""
"9";"8541";"9003";"53";"1475186512432";"1";"";""
"10";"9004";"9395";"43";"1475186512433";"0";"";""
"11";"9396";"9644";"30";"1475186512433";"0";"";""
"12";"9645";"9822";"20";"1475186512433";"0";"";""
"13";"9823";"9928";"12";"1475186512433";"0";"";""
"14";"9929";"10000";"6";"1475186512434";"0";"";""
"14";"1";"10000";"1229";"1475186512428";"5";"true";"Prim71"
"1";"1";"15302";"1787";"1475186512434";"8";"";""
"2";"15303";"29893";"1451";"1475186512435";"11";"";""
"3";"29894";"43060";"1262";"1475186512435";"13";"";""
"4";"43061";"54092";"1008";"1475186512436";"12";"";""
"5";"54093";"64412";"938";"1475186512444";"11";"";""
"6";"64413";"72597";"732";"1475186512446";"10";"";""
"8";"79360";"85409";"535";"1475186512449";"7";"";""
"7";"72598";"79359";"599";"1475186512449";"8";"";""
"12";"96442";"98220";"146";"1475186512459";"2";"";""
"11";"93951";"96441";"221";"1475186512458";"3";"";""
"9";"85410";"90035";"408";"1475186512455";"6";"";""
"10";"90036";"93950";"345";"1475186512458";"5";"";""
"14";"99289";"100000";"61";"1475186512462";"1";"";""
"13";"98221";"99288";"99";"1475186512462";"1";"";""
"14";"1";"100000";"9592";"1475186512434";"30";"true";"Prim71"
"1";"1";"153024";"14112";"1475186512464";"173";"";""
"2";"153025";"298932";"11803";"1475186512465";"347";"";""
"6";"644129";"725978";"6112";"1475186512563";"330";"";""
"4";"430605";"540925";"8441";"1475186512465";"371";"";""
"8";"793595";"854092";"4438";"1475186512758";"234";"";""
"3";"298933";"430604";"10287";"1475186512465";"437";"";""
"5";"540926";"644128";"7728";"1475186512560";"355";"";""
"7";"725979";"793594";"4991";"1475186512661";"334";"";""
"11";"939502";"964412";"1795";"1475186512926";"79";"";""
"13";"982207";"992882";"759";"1475186512996";"34";"";""
"12";"964413";"982206";"1276";"1475186512995";"56";"";""
"10";"900356";"939501";"2852";"1475186512919";"133";"";""
"14";"992883";"1000000";"514";"1475186513031";"23";"";""
"9";"854093";"900355";"3390";"1475186512894";"165";"";""
"14";"1";"1000000";"78498";"1475186512464";"596";"true";"Prim71"
"1";"1";"1432";"226";"1475186513069";"1";"";""
"2";"1433";"2743";"174";"1475186513069";"1";"";""
"3";"2744";"3993";"150";"1475186513070";"0";"";""
"4";"3994";"5121";"135";"1475186513071";"1";"";""
"5";"5122";"6067";"106";"1475186513071";"1";"";""
"6";"6068";"6951";"101";"1475186513071";"0";"";""
"7";"6952";"7652";"79";"1475186513071";"0";"";""
"8";"7653";"8231";"61";"1475186513072";"0";"";""
"9";"8232";"8750";"59";"1475186513072";"1";"";""
"10";"8751";"9146";"42";"1475186513072";"0";"";""
"11";"9147";"9481";"42";"1475186513072";"0";"";""
"12";"9482";"9695";"21";"1475186513073";"0";"";""
"13";"9696";"9847";"18";"1475186513073";"0";"";""
"14";"9848";"9939";"11";"1475186513073";"0";"";""
"15";"9940";"10000";"4";"1475186513073";"0";"";""
"15";"1";"10000";"1229";"1475186513068";"6";"true";"Prim71"
"1";"1";"14329";"1681";"1475186513074";"7";"";""
"4";"39940";"51219";"1043";"1475186513075";"11";"";""
"2";"14330";"27439";"1318";"1475186513074";"11";"";""
"3";"27440";"39939";"1199";"1475186513075";"12";"";""
"5";"51220";"60670";"875";"1475186513083";"10";"";""
"6";"60671";"69512";"786";"1475186513086";"10";"";""
"8";"76525";"82317";"521";"1475186513087";"8";"";""
"7";"69513";"76524";"626";"1475186513086";"10";"";""
"9";"82318";"87499";"443";"1475186513094";"6";"";""
"11";"91464";"94817";"295";"1475186513096";"4";"";""
"12";"94818";"96951";"189";"1475186513096";"4";"";""
"10";"87500";"91463";"354";"1475186513096";"5";"";""
"15";"99391";"100000";"54";"1475186513101";"0";"";""
"14";"98476";"99390";"81";"1475186513101";"1";"";""
"13";"96952";"98475";"127";"1475186513101";"2";"";""
"15";"1";"100000";"9592";"1475186513074";"29";"true";"Prim71"
"1";"1";"143292";"13286";"1475186513104";"161";"";""
"4";"399391";"512195";"8646";"1475186513104";"360";"";""
"2";"143293";"274390";"10704";"1475186513104";"389";"";""
"7";"695122";"765243";"5186";"1475186513202";"296";"";""
"3";"274391";"399390";"9819";"1475186513104";"424";"";""
"5";"512196";"606707";"7147";"1475186513200";"406";"";""
"14";"984757";"993902";"648";"1475186513608";"29";"";""
"10";"875001";"914634";"2892";"1475186513499";"175";"";""
"8";"765244";"823170";"4279";"1475186513298";"259";"";""
"6";"606708";"695121";"6590";"1475186513201";"377";"";""
"13";"969513";"984756";"1088";"1475186513597";"50";"";""
"15";"993903";"1000000";"446";"1475186513661";"21";"";""
"12";"948171";"969512";"1536";"1475186513590";"69";"";""
"11";"914635";"948170";"2440";"1475186513581";"113";"";""
"9";"823171";"875000";"3791";"1475186513494";"203";"";""
"15";"1";"1000000";"78498";"1475186513103";"594";"true";"Prim71"
"1";"1";"10000";"1229";"1475186521938";"8";"";""
"1";"1";"10000";"1229";"1475186521196";"752";"true";"Prim8"
"1";"1";"100000";"9592";"1475186521950";"94";"";""
"1";"1";"100000";"9592";"1475186521949";"96";"true";"Prim8"
"1";"1";"1000000";"78498";"1475186522046";"1984";"";""
"1";"1";"1000000";"78498";"1475186522045";"1985";"true";"Prim8"
"1";"1";"6000";"783";"1475186524049";"2";"";""
"2";"6001";"10000";"446";"1475186524049";"2";"";""
"2";"1";"10000";"1229";"1475186524038";"14";"true";"Prim8"
"1";"1";"60000";"6057";"1475186524052";"42";"";""
"2";"60001";"100000";"3535";"1475186524053";"43";"";""
"2";"1";"100000";"9592";"1475186524052";"43";"true";"Prim8"
"1";"1";"600000";"49098";"1475186524096";"1082";"";""
"2";"600001";"1000000";"29400";"1475186524097";"1138";"";""
"2";"1";"1000000";"78498";"1475186524096";"1139";"true";"Prim8"
"1";"1";"4736";"639";"1475186525245";"2";"";""
"2";"4737";"7894";"358";"1475186525245";"1";"";""
"3";"7895";"10000";"232";"1475186525245";"1";"";""
"3";"1";"10000";"1229";"1475186525243";"3";"true";"Prim8"
"3";"78948";"100000";"1849";"1475186525248";"24";"";""
"1";"1";"47368";"4884";"1475186525247";"31";"";""
"2";"47369";"78947";"2859";"1475186525247";"31";"";""
"3";"1";"100000";"9592";"1475186525247";"32";"true";"Prim8"
"3";"789474";"1000000";"15329";"1475186525280";"652";"";""
"1";"1";"473684";"39514";"1475186525279";"811";"";""
"2";"473685";"789473";"23655";"1475186525280";"855";"";""
"3";"1";"1000000";"78498";"1475186525279";"856";"true";"Prim8"
"1";"1";"3448";"481";"1475186526146";"1";"";""
"2";"3449";"6551";"365";"1475186526146";"1";"";""
"3";"6552";"8620";"226";"1475186526146";"1";"";""
"4";"8621";"10000";"157";"1475186526147";"1";"";""
"4";"1";"10000";"1229";"1475186526144";"5";"true";"Prim8"
"1";"1";"34482";"3682";"1475186526150";"22";"";""
"3";"65518";"86206";"1841";"1475186526151";"25";"";""
"2";"34483";"65517";"2858";"1475186526150";"30";"";""
"4";"86207";"100000";"1211";"1475186526174";"17";"";""
"4";"1";"100000";"9592";"1475186526150";"42";"true";"Prim8"
"4";"862069";"1000000";"9999";"1475186526194";"435";"";""
"1";"1";"344827";"29565";"1475186526192";"525";"";""
"3";"655173";"862068";"15288";"1475186526193";"601";"";""
"2";"344828";"655172";"23646";"1475186526193";"756";"";""
"4";"1";"1000000";"78498";"1475186526192";"758";"true";"Prim8"
"1";"1";"3255";"459";"1475186526958";"1";"";""
"4";"7675";"9069";"154";"1475186526959";"1";"";""
"3";"5582";"7674";"236";"1475186526959";"1";"";""
"2";"3256";"5581";"278";"1475186526958";"2";"";""
"5";"9070";"10000";"102";"1475186526961";"1";"";""
"5";"1";"10000";"1229";"1475186526957";"4";"true";"Prim8"
"1";"1";"32558";"3492";"1475186526962";"19";"";""
"2";"32559";"55813";"2171";"1475186526962";"20";"";""
"3";"55814";"76744";"1882";"1475186526962";"23";"";""
"5";"90698";"100000";"814";"1475186526983";"10";"";""
"4";"76745";"90697";"1233";"1475186526983";"15";"";""
"5";"1";"100000";"9592";"1475186526962";"37";"true";"Prim8"
"5";"906977";"1000000";"6713";"1475186527096";"298";"";""
"4";"767442";"906976";"10243";"1475186527001";"430";"";""
"1";"1";"325581";"28053";"1475186527000";"576";"";""
"2";"325582";"558139";"17879";"1475186527000";"626";"";""
"3";"558140";"767441";"15610";"1475186527001";"671";"";""
"5";"1";"1000000";"78498";"1475186526998";"674";"true";"Prim8"
"1";"1";"2586";"376";"1475186527682";"1";"";""
"2";"2587";"5000";"293";"1475186527682";"1";"";""
"3";"5001";"6724";"198";"1475186527683";"1";"";""
"4";"6725";"8275";"171";"1475186527683";"0";"";""
"5";"8276";"9310";"113";"1475186527684";"1";"";""
"6";"9311";"10000";"78";"1475186527684";"0";"";""
"6";"1";"10000";"1229";"1475186527681";"4";"true";"Prim8"
"1";"1";"25862";"2845";"1475186527685";"17";"";""
"3";"50001";"67241";"1567";"1475186527686";"20";"";""
"2";"25863";"50000";"2288";"1475186527686";"21";"";""
"6";"93104";"100000";"599";"1475186527706";"9";"";""
"5";"82759";"93103";"906";"1475186527706";"13";"";""
"4";"67242";"82758";"1387";"1475186527704";"18";"";""
"6";"1";"100000";"9592";"1475186527685";"38";"true";"Prim8"
"1";"1";"258620";"22729";"1475186527724";"452";"";""
"6";"931035";"1000000";"4953";"1475186527918";"303";"";""
"5";"827587";"931034";"7554";"1475186527820";"424";"";""
"3";"500001";"672413";"12957";"1475186527724";"556";"";""
"4";"672414";"827586";"11496";"1475186527725";"611";"";""
"2";"258621";"500000";"18809";"1475186527724";"639";"";""
"6";"1";"1000000";"78498";"1475186527723";"640";"true";"Prim8"
"1";"1";"2658";"384";"1475186528373";"1";"";""
"2";"2659";"4556";"233";"1475186528374";"1";"";""
"3";"4557";"6329";"207";"1475186528374";"1";"";""
"4";"6330";"7594";"141";"1475186528375";"1";"";""
"5";"7595";"8734";"123";"1475186528375";"0";"";""
"6";"8735";"9493";"88";"1475186528376";"1";"";""
"7";"9494";"10000";"53";"1475186528376";"0";"";""
"7";"1";"10000";"1229";"1475186528372";"4";"true";"Prim8"
"1";"1";"26582";"2916";"1475186528377";"17";"";""
"3";"45570";"63291";"1616";"1475186528378";"20";"";""
"2";"26583";"45569";"1808";"1475186528378";"17";"";""
"5";"75950";"87341";"1003";"1475186528396";"13";"";""
"6";"87342";"94936";"671";"1475186528398";"11";"";""
"4";"63292";"75949";"1138";"1475186528396";"16";"";""
"7";"94937";"100000";"440";"1475186528410";"7";"";""
"7";"1";"100000";"9592";"1475186528377";"40";"true";"Prim8"
"7";"949368";"1000000";"3644";"1475186528615";"251";"";""
"1";"1";"265822";"23296";"1475186528417";"548";"";""
"4";"632912";"759493";"9377";"1475186528454";"514";"";""
"6";"873418";"949367";"5520";"1475186528615";"364";"";""
"2";"265823";"455696";"14846";"1475186528418";"577";"";""
"5";"759494";"873417";"8398";"1475186528517";"499";"";""
"3";"455697";"632911";"13417";"1475186528418";"615";"";""
"7";"1";"1000000";"78498";"1475186528417";"617";"true";"Prim8"
"1";"1";"2178";"326";"1475186529042";"0";"";""
"2";"2179";"4257";"257";"1475186529043";"1";"";""
"3";"4258";"5742";"172";"1475186529043";"1";"";""
"4";"5743";"7128";"158";"1475186529043";"0";"";""
"5";"7129";"8118";"108";"1475186529044";"1";"";""
"6";"8119";"9009";"98";"1475186529044";"0";"";""
"7";"9010";"9603";"66";"1475186529045";"0";"";""
"8";"9604";"10000";"44";"1475186529045";"0";"";""
"8";"1";"10000";"1229";"1475186529042";"3";"true";"Prim8"
"1";"1";"21782";"2443";"1475186529046";"13";"";""
"3";"42575";"57425";"1370";"1475186529046";"15";"";""
"4";"57426";"71287";"1235";"1475186529047";"17";"";""
"2";"21783";"42574";"2009";"1475186529046";"19";"";""
"8";"96040";"100000";"337";"1475186529065";"5";"";""
"7";"90100";"96039";"529";"1475186529064";"8";"";""
"5";"71288";"81188";"889";"1475186529059";"12";"";""
"6";"81189";"90099";"780";"1475186529062";"11";"";""
"8";"1";"100000";"9592";"1475186529045";"28";"true";"Prim8"
"1";"1";"217821";"19431";"1475186529074";"373";"";""
"7";"900991";"960396";"4300";"1475186529273";"271";"";""
"3";"425743";"574257";"11318";"1475186529075";"541";"";""
"5";"712872";"811881";"7304";"1475186529171";"389";"";""
"4";"574258";"712871";"10370";"1475186529078";"558";"";""
"6";"811882";"900990";"6523";"1475186529271";"382";"";""
"2";"217822";"425742";"16401";"1475186529075";"580";"";""
"8";"960397";"1000000";"2851";"1475186529612";"129";"";""
"8";"1";"1000000";"78498";"1475186529074";"667";"true";"Prim8"
"1";"1";"1984";"299";"1475186529750";"0";"";""
"2";"1985";"3730";"221";"1475186529751";"1";"";""
"3";"3731";"5396";"191";"1475186529751";"0";"";""
"4";"5397";"6587";"141";"1475186529752";"1";"";""
"5";"6588";"7698";"124";"1475186529752";"1";"";""
"6";"7699";"8492";"83";"1475186529753";"0";"";""
"7";"8493";"9206";"82";"1475186529754";"1";"";""
"8";"9207";"9682";"54";"1475186529754";"0";"";""
"9";"9683";"10000";"34";"1475186529754";"0";"";""
"9";"1";"10000";"1229";"1475186529749";"5";"true";"Prim8"
"1";"1";"19841";"2244";"1475186529755";"12";"";""
"2";"19842";"37301";"1704";"1475186529755";"15";"";""
"3";"37302";"53968";"1550";"1475186529756";"16";"";""
"7";"84921";"92063";"621";"1475186529773";"9";"";""
"4";"53969";"65873";"1082";"1475186529770";"12";"";""
"6";"76985";"84920";"705";"1475186529772";"11";"";""
"5";"65874";"76984";"986";"1475186529771";"14";"";""
"9";"96826";"100000";"270";"1475186529784";"4";"";""
"8";"92064";"96825";"430";"1475186529783";"6";"";""
"9";"1";"100000";"9592";"1475186529755";"34";"true";"Prim8"
"1";"1";"198412";"17855";"1475186529790";"334";"";""
"2";"198413";"373015";"13896";"1475186529790";"444";"";""
"6";"769842";"849206";"5842";"1475186529897";"383";"";""
"4";"539683";"658730";"8917";"1475186529792";"510";"";""
"7";"849207";"920634";"5213";"1475186529990";"351";"";""
"8";"920635";"968253";"3446";"1475186530091";"230";"";""
"5";"658731";"769841";"8253";"1475186529885";"471";"";""
"9";"968254";"1000000";"2275";"1475186530289";"105";"";""
"3";"373016";"539682";"12801";"1475186529791";"612";"";""
"9";"1";"1000000";"78498";"1475186529789";"614";"true";"Prim8"
"1";"1";"1710";"267";"1475186530413";"1";"";""
"2";"1711";"3355";"205";"1475186530413";"0";"";""
"3";"3356";"4802";"175";"1475186530414";"1";"";""
"4";"4803";"6184";"157";"1475186530414";"1";"";""
"5";"6185";"7171";"112";"1475186530414";"0";"";""
"6";"7172";"8092";"101";"1475186530415";"0";"";""
"7";"8093";"8750";"74";"1475186530415";"1";"";""
"8";"8751";"9342";"65";"1475186530415";"0";"";""
"9";"9343";"9736";"44";"1475186530415";"1";"";""
"10";"9737";"10000";"29";"1475186530416";"0";"";""
"10";"1";"10000";"1229";"1475186530412";"4";"true";"Prim8"
"1";"1";"17105";"1971";"1475186530416";"10";"";""
"2";"17106";"33552";"1620";"1475186530417";"13";"";""
"3";"33553";"48026";"1357";"1475186530417";"13";"";""
"4";"48027";"61842";"1270";"1475186530417";"16";"";""
"5";"61843";"71710";"880";"1475186530428";"11";"";""
"6";"71711";"80921";"821";"1475186530430";"11";"";""
"7";"80922";"87500";"573";"1475186530433";"8";"";""
"8";"87501";"93421";"530";"1475186530436";"8";"";""
"9";"93422";"97368";"340";"1475186530439";"7";"";""
"10";"97369";"100000";"230";"1475186530443";"3";"";""
"10";"1";"100000";"9592";"1475186530416";"31";"true";"Prim8"
"1";"1";"171052";"15590";"1475186530447";"203";"";""
"3";"335527";"480263";"11188";"1475186530448";"422";"";""
"4";"480264";"618421";"10476";"1475186530448";"462";"";""
"5";"618422";"717105";"7327";"1475186530545";"359";"";""
"2";"171053";"335526";"13248";"1475186530448";"473";"";""
"6";"717106";"809210";"6791";"1475186530642";"343";"";""
"7";"809211";"875000";"4828";"1475186530740";"253";"";""
"10";"973685";"1000000";"1874";"1475186530948";"85";"";""
"9";"934211";"973684";"2851";"1475186530923";"127";"";""
"8";"875001";"934210";"4325";"1475186530845";"208";"";""
"10";"1";"1000000";"78498";"1475186530447";"607";"true";"Prim8"
"1";"1";"1783";"276";"1475186531063";"0";"";""
"2";"1784";"3189";"175";"1475186531064";"1";"";""
"3";"3190";"4540";"164";"1475186531064";"1";"";""
"4";"4541";"5729";"138";"1475186531064";"1";"";""
"5";"5730";"6864";"130";"1475186531065";"1";"";""
"6";"6865";"7675";"90";"1475186531065";"1";"";""
"7";"7676";"8432";"82";"1475186531065";"1";"";""
"8";"8433";"8972";"61";"1475186531066";"0";"";""
"9";"8973";"9459";"54";"1475186531066";"0";"";""
"10";"9460";"9783";"36";"1475186531066";"0";"";""
"11";"9784";"10000";"23";"1475186531066";"0";"";""
"11";"1";"10000";"1229";"1475186531063";"4";"true";"Prim8"
"1";"1";"17837";"2045";"1475186531067";"9";"";""
"2";"17838";"31891";"1381";"1475186531068";"11";"";""
